Country,Year,Mentions
URUGUAY,1973,0
CAMBODIA,1973,0
SAUDI ARABIA,1973,0
SOUTH AFRICA,1973,0
YUGOSLAVIA,1973,0
FINLAND,1973,0
THAILAND,1973,0
JORDAN,1973,0
KUWAIT,1973,0
LITHUANIA,1973,0
SUDAN,1973,0
TAIWAN,1973,0
USA,1974,47
MEXICO,1974,0
GREAT BRITAIN,1974,0
SPAIN,1974,0
FRANCE,1974,0
CHINA,1974,1
CUBA,1974,0
USSR/RUSSIA,1974,3
JAPAN,1974,0
GERMANY,1974,0
SOUTH KOREA,1974,0
UK,1974,0
IRAQ,1974,0
PHILIPPINES,1974,0
NICARAGUA,1974,0
AFGHANISTAN,1974,0
CANADA,1974,0
BRAZIL,1974,0
VENEZUELA,1974,0
IRAN,1974,0
TURKEY,1974,0
PERU,1974,0
VIETNAM,1974,0
PANAMA,1974,0
ITALY,1974,0
PORTUGAL,1974,0
CHILE,1974,0
AUSTRIA,1974,0
COLOMBIA,1974,0
NETHERLANDS,1974,0
DENMARK,1974,0
ISRAEL,1974,0
EGYPT,1974,0
BELGIUM,1974,0
SWEDEN,1974,0
COSTA RICA,1974,0
ARGENTINA,1974,0
LIBERIA,1974,0
GREECE,1974,0
POLAND,1974,0
BOLIVIA,1974,0
HONDURAS,1974,0
INDIA,1974,0
GENEVA,1974,0
ECUADOR,1974,0
PAKISTAN,1974,0
THE WEST INDIES,1974,0
LIBYA,1974,0
NORWAY,1974,0
PRUSSIA,1974,0
AUSTRALIA,1974,0
UKRAINE,1974,0
HUNGARY,1974,0
LEBANON,1974,0
NORTH KOREA,1974,0
GUATEMALA,1974,0
HAITI,1974,0
SWITZERLAND,1974,0
SYRIA,1974,0
MOROCCO,1974,0
THE DOMINICAN REPUBLIC,1974,0
NEW ZEALAND,1974,0
PALESTINE,1974,0
BULGARIA,1974,0
IRELAND,1974,0
BOSNIA,1974,0
ARMENIA,1974,0
EL SALVADOR,1974,0
INDONESIA,1974,0
KOSOVO,1974,0
LAOS,1974,0
NIGERIA,1974,0
YEMEN,1974,0
CZECHOSLOVAKIA,1974,0
NORTHERN IRELAND,1974,0
SOMALIA,1974,0
URUGUAY,1974,0
CAMBODIA,1974,0
SAUDI ARABIA,1974,0
SOUTH AFRICA,1974,0
YUGOSLAVIA,1974,0
FINLAND,1974,0
THAILAND,1974,0
JORDAN,1974,0
KUWAIT,1974,0
LITHUANIA,1974,0
SUDAN,1974,0
TAIWAN,1974,0
USA,1975,13
MEXICO,1975,0
GREAT BRITAIN,1975,0
SPAIN,1975,0
FRANCE,1975,0
CHINA,1975,1
CUBA,1975,0
USSR/RUSSIA,1975,2
JAPAN,1975,2
GERMANY,1975,1
SOUTH KOREA,1975,1
UK,1975,0
IRAQ,1975,0
PHILIPPINES,1975,0
NICARAGUA,1975,0
AFGHANISTAN,1975,0
CANADA,1975,0
BRAZIL,1975,0
VENEZUELA,1975,0
IRAN,1975,0
TURKEY,1975,0
PERU,1975,0
VIETNAM,1975,1
PANAMA,1975,0
ITALY,1975,0
PORTUGAL,1975,0
CHILE,1975,0
AUSTRIA,1975,0
COLOMBIA,1975,0
NETHERLANDS,1975,0
DENMARK,1975,0
ISRAEL,1975,0
EGYPT,1975,0
BELGIUM,1975,0
SWEDEN,1975,0
COSTA RICA,1975,0
ARGENTINA,1975,0
LIBERIA,1975,0
GREECE,1975,0
POLAND,1975,0
BOLIVIA,1975,0
HONDURAS,1975,0
INDIA,1975,0
GENEVA,1975,0
ECUADOR,1975,0
PAKISTAN,1975,0
THE WEST INDIES,1975,0
LIBYA,1975,0
NORWAY,1975,0
PRUSSIA,1975,0
AUSTRALIA,1975,0
UKRAINE,1975,0
HUNGARY,1975,0
LEBANON,1975,0
NORTH KOREA,1975,0
GUATEMALA,1975,0
HAITI,1975,0
SWITZERLAND,1975,0
SYRIA,1975,0
MOROCCO,1975,0
THE DOMINICAN REPUBLIC,1975,0
NEW ZEALAND,1975,0
PALESTINE,1975,0
BULGARIA,1975,0
IRELAND,1975,0
BOSNIA,1975,0
ARMENIA,1975,0
EL SALVADOR,1975,0
INDONESIA,1975,0
KOSOVO,1975,0
LAOS,1975,0
NIGERIA,1975,0
YEMEN,1975,0
CZECHOSLOVAKIA,1975,0
NORTHERN IRELAND,1975,0
SOMALIA,1975,0
URUGUAY,1975,0
CAMBODIA,1975,0
SAUDI ARABIA,1975,0
SOUTH AFRICA,1975,0
YUGOSLAVIA,1975,0
FINLAND,1975,0
THAILAND,1975,0
JORDAN,1975,0
KUWAIT,1975,0
LITHUANIA,1975,0
SUDAN,1975,0
TAIWAN,1975,0
USA,1976,27
MEXICO,1976,1
GREAT BRITAIN,1976,0
SPAIN,1976,0
FRANCE,1976,0
CHINA,1976,1
CUBA,1976,0
USSR/RUSSIA,1976,0
JAPAN,1976,1
GERMANY,1976,0
SOUTH KOREA,1976,0
UK,1976,0
IRAQ,1976,0
PHILIPPINES,1976,0
NICARAGUA,1976,0
AFGHANISTAN,1976,0
CANADA,1976,0
BRAZIL,1976,0
VENEZUELA,1976,0
IRAN,1976,0
TURKEY,1976,1
PERU,1976,0
VIETNAM,1976,0
PANAMA,1976,0
ITALY,1976,0
PORTUGAL,1976,0
CHILE,1976,0
AUSTRIA,1976,0
COLOMBIA,1976,1
NETHERLANDS,1976,0
DENMARK,1976,0
ISRAEL,1976,0
EGYPT,1976,0
BELGIUM,1976,0
SWEDEN,1976,0
COSTA RICA,1976,0
ARGENTINA,1976,0
LIBERIA,1976,0
GREECE,1976,0
POLAND,1976,0
BOLIVIA,1976,0
HONDURAS,1976,0
INDIA,1976,0
GENEVA,1976,0
ECUADOR,1976,0
PAKISTAN,1976,0
THE WEST INDIES,1976,0
LIBYA,1976,0
NORWAY,1976,0
PRUSSIA,1976,0
AUSTRALIA,1976,0
UKRAINE,1976,0
HUNGARY,1976,0
LEBANON,1976,0
NORTH KOREA,1976,0
GUATEMALA,1976,0
HAITI,1976,0
SWITZERLAND,1976,0
SYRIA,1976,0
MOROCCO,1976,0
THE DOMINICAN REPUBLIC,1976,0
NEW ZEALAND,1976,0
PALESTINE,1976,0
BULGARIA,1976,0
IRELAND,1976,0
BOSNIA,1976,0
ARMENIA,1976,0
EL SALVADOR,1976,0
INDONESIA,1976,0
KOSOVO,1976,0
LAOS,1976,0
NIGERIA,1976,0
YEMEN,1976,0
CZECHOSLOVAKIA,1976,0
NORTHERN IRELAND,1976,0
SOMALIA,1976,0
URUGUAY,1976,0
CAMBODIA,1976,0
SAUDI ARABIA,1976,0
SOUTH AFRICA,1976,0
YUGOSLAVIA,1976,0
FINLAND,1976,0
THAILAND,1976,0
JORDAN,1976,0
KUWAIT,1976,0
LITHUANIA,1976,0
SUDAN,1976,0
TAIWAN,1976,0
USA,1977,19
MEXICO,1977,0
GREAT BRITAIN,1977,0
SPAIN,1977,0
FRANCE,1977,0
CHINA,1977,1
CUBA,1977,0
USSR/RUSSIA,1977,2
JAPAN,1977,1
GERMANY,1977,0
SOUTH KOREA,1977,2
UK,1977,1
IRAQ,1977,0
PHILIPPINES,1977,0
NICARAGUA,1977,0
AFGHANISTAN,1977,0
CANADA,1977,1
BRAZIL,1977,0
VENEZUELA,1977,0
IRAN,1977,0
TURKEY,1977,0
PERU,1977,0
VIETNAM,1977,1
PANAMA,1977,0
ITALY,1977,0
PORTUGAL,1977,0
CHILE,1977,0
AUSTRIA,1977,0
COLOMBIA,1977,0
NETHERLANDS,1977,0
DENMARK,1977,0
ISRAEL,1977,1
EGYPT,1977,0
BELGIUM,1977,0
SWEDEN,1977,0
COSTA RICA,1977,0
ARGENTINA,1977,0
LIBERIA,1977,0
GREECE,1977,0
POLAND,1977,0
BOLIVIA,1977,0
HONDURAS,1977,0
INDIA,1977,0
GENEVA,1977,0
ECUADOR,1977,0
PAKISTAN,1977,0
THE WEST INDIES,1977,0
LIBYA,1977,0
NORWAY,1977,0
PRUSSIA,1977,0
AUSTRALIA,1977,0
UKRAINE,1977,0
HUNGARY,1977,0
LEBANON,1977,0
NORTH KOREA,1977,0
GUATEMALA,1977,0
HAITI,1977,0
SWITZERLAND,1977,0
SYRIA,1977,0
MOROCCO,1977,0
THE DOMINICAN REPUBLIC,1977,0
NEW ZEALAND,1977,0
PALESTINE,1977,0
BULGARIA,1977,0
IRELAND,1977,0
BOSNIA,1977,0
ARMENIA,1977,0
EL SALVADOR,1977,0
INDONESIA,1977,0
KOSOVO,1977,0
LAOS,1977,0
NIGERIA,1977,0
YEMEN,1977,0
CZECHOSLOVAKIA,1977,0
NORTHERN IRELAND,1977,0
SOMALIA,1977,0
URUGUAY,1977,0
CAMBODIA,1977,0
SAUDI ARABIA,1977,0
SOUTH AFRICA,1977,0
YUGOSLAVIA,1977,0
FINLAND,1977,0
THAILAND,1977,0
JORDAN,1977,0
KUWAIT,1977,0
LITHUANIA,1977,0
SUDAN,1977,0
TAIWAN,1977,0
USA,1978,11
MEXICO,1978,0
GREAT BRITAIN,1978,1
SPAIN,1978,0
FRANCE,1978,0
CHINA,1978,0
CUBA,1978,0
USSR/RUSSIA,1978,2
JAPAN,1978,1
GERMANY,1978,0
SOUTH KOREA,1978,0
UK,1978,0
IRAQ,1978,0
PHILIPPINES,1978,0
NICARAGUA,1978,0
AFGHANISTAN,1978,0
CANADA,1978,0
BRAZIL,1978,0
VENEZUELA,1978,0
IRAN,1978,0
TURKEY,1978,0
PERU,1978,0
VIETNAM,1978,0
PANAMA,1978,0
ITALY,1978,0
PORTUGAL,1978,0
CHILE,1978,0
AUSTRIA,1978,0
COLOMBIA,1978,0
NETHERLANDS,1978,0
DENMARK,1978,0
ISRAEL,1978,0
EGYPT,1978,0
BELGIUM,1978,0
SWEDEN,1978,0
COSTA RICA,1978,0
ARGENTINA,1978,0
LIBERIA,1978,0
GREECE,1978,0
POLAND,1978,2
BOLIVIA,1978,0
HONDURAS,1978,0
INDIA,1978,1
GENEVA,1978,0
ECUADOR,1978,0
PAKISTAN,1978,0
THE WEST INDIES,1978,0
LIBYA,1978,0
NORWAY,1978,0
PRUSSIA,1978,0
AUSTRALIA,1978,0
UKRAINE,1978,0
HUNGARY,1978,0
LEBANON,1978,0
NORTH KOREA,1978,0
GUATEMALA,1978,0
HAITI,1978,0
SWITZERLAND,1978,0
SYRIA,1978,0
MOROCCO,1978,0
THE DOMINICAN REPUBLIC,1978,0
NEW ZEALAND,1978,0
PALESTINE,1978,0
BULGARIA,1978,0
IRELAND,1978,0
BOSNIA,1978,0
ARMENIA,1978,0
EL SALVADOR,1978,0
INDONESIA,1978,0
KOSOVO,1978,0
LAOS,1978,0
NIGERIA,1978,0
YEMEN,1978,0
CZECHOSLOVAKIA,1978,0
NORTHERN IRELAND,1978,0
SOMALIA,1978,0
URUGUAY,1978,0
CAMBODIA,1978,0
SAUDI ARABIA,1978,0
SOUTH AFRICA,1978,0
YUGOSLAVIA,1978,0
FINLAND,1978,0
THAILAND,1978,0
JORDAN,1978,0
KUWAIT,1978,0
LITHUANIA,1978,0
SUDAN,1978,0
TAIWAN,1978,0
USA,1979,14
MEXICO,1979,0
GREAT BRITAIN,1979,0
SPAIN,1979,0
FRANCE,1979,0
CHINA,1979,1
CUBA,1979,0
USSR/RUSSIA,1979,6
JAPAN,1979,1
GERMANY,1979,0
SOUTH KOREA,1979,0
UK,1979,0
IRAQ,1979,0
PHILIPPINES,1979,0
NICARAGUA,1979,1
AFGHANISTAN,1979,0
CANADA,1979,0
BRAZIL,1979,0
VENEZUELA,1979,0
IRAN,1979,1
TURKEY,1979,0
PERU,1979,0
VIETNAM,1979,0
PANAMA,1979,0
ITALY,1979,0
PORTUGAL,1979,0
CHILE,1979,0
AUSTRIA,1979,0
COLOMBIA,1979,0
NETHERLANDS,1979,0
DENMARK,1979,0
ISRAEL,1979,3
EGYPT,1979,1
BELGIUM,1979,0
SWEDEN,1979,0
COSTA RICA,1979,0
ARGENTINA,1979,0
LIBERIA,1979,0
GREECE,1979,0
POLAND,1979,0
BOLIVIA,1979,0
HONDURAS,1979,0
INDIA,1979,0
GENEVA,1979,0
ECUADOR,1979,0
PAKISTAN,1979,0
THE WEST INDIES,1979,0
LIBYA,1979,0
NORWAY,1979,0
PRUSSIA,1979,0
AUSTRALIA,1979,0
UKRAINE,1979,0
HUNGARY,1979,0
LEBANON,1979,0
NORTH KOREA,1979,0
GUATEMALA,1979,0
HAITI,1979,0
SWITZERLAND,1979,0
SYRIA,1979,0
MOROCCO,1979,0
THE DOMINICAN REPUBLIC,1979,0
NEW ZEALAND,1979,0
PALESTINE,1979,0
BULGARIA,1979,0
IRELAND,1979,0
BOSNIA,1979,0
ARMENIA,1979,0
EL SALVADOR,1979,0
INDONESIA,1979,0
KOSOVO,1979,0
LAOS,1979,0
NIGERIA,1979,0
YEMEN,1979,0
CZECHOSLOVAKIA,1979,0
NORTHERN IRELAND,1979,0
SOMALIA,1979,0
URUGUAY,1979,0
CAMBODIA,1979,0
SAUDI ARABIA,1979,0
SOUTH AFRICA,1979,0
YUGOSLAVIA,1979,0
FINLAND,1979,0
THAILAND,1979,0
JORDAN,1979,0
KUWAIT,1979,0
LITHUANIA,1979,0
SUDAN,1979,0
TAIWAN,1979,1
USA,1980,31
MEXICO,1980,0
GREAT BRITAIN,1980,0
SPAIN,1980,0
FRANCE,1980,0
CHINA,1980,1
CUBA,1980,0
USSR/RUSSIA,1980,15
JAPAN,1980,0
GERMANY,1980,1
SOUTH KOREA,1980,2
UK,1980,0
IRAQ,1980,0
PHILIPPINES,1980,0
NICARAGUA,1980,0
AFGHANISTAN,1980,8
CANADA,1980,0
BRAZIL,1980,0
VENEZUELA,1980,0
IRAN,1980,2
TURKEY,1980,0
PERU,1980,0
VIETNAM,1980,0
PANAMA,1980,0
ITALY,1980,0
PORTUGAL,1980,0
CHILE,1980,0
AUSTRIA,1980,0
COLOMBIA,1980,0
NETHERLANDS,1980,0
DENMARK,1980,0
ISRAEL,1980,5
EGYPT,1980,2
BELGIUM,1980,0
SWEDEN,1980,0
COSTA RICA,1980,0
ARGENTINA,1980,0
LIBERIA,1980,0
GREECE,1980,0
POLAND,1980,0
BOLIVIA,1980,0
HONDURAS,1980,0
INDIA,1980,0
GENEVA,1980,0
ECUADOR,1980,0
PAKISTAN,1980,3
THE WEST INDIES,1980,0
LIBYA,1980,0
NORWAY,1980,0
PRUSSIA,1980,0
AUSTRALIA,1980,0
UKRAINE,1980,0
HUNGARY,1980,0
LEBANON,1980,0
NORTH KOREA,1980,0
GUATEMALA,1980,0
HAITI,1980,0
SWITZERLAND,1980,0
SYRIA,1980,0
MOROCCO,1980,0
THE DOMINICAN REPUBLIC,1980,0
NEW ZEALAND,1980,0
PALESTINE,1980,2
BULGARIA,1980,0
IRELAND,1980,0
BOSNIA,1980,0
ARMENIA,1980,0
EL SALVADOR,1980,0
INDONESIA,1980,0
KOSOVO,1980,0
LAOS,1980,0
NIGERIA,1980,0
YEMEN,1980,0
CZECHOSLOVAKIA,1980,0
NORTHERN IRELAND,1980,0
SOMALIA,1980,0
URUGUAY,1980,0
CAMBODIA,1980,0
SAUDI ARABIA,1980,0
SOUTH AFRICA,1980,0
YUGOSLAVIA,1980,0
FINLAND,1980,0
THAILAND,1980,0
JORDAN,1980,0
KUWAIT,1980,0
LITHUANIA,1980,0
SUDAN,1980,0
TAIWAN,1980,0
USA,1981,88
MEXICO,1981,5
GREAT BRITAIN,1981,1
SPAIN,1981,1
FRANCE,1981,0
CHINA,1981,8
CUBA,1981,2
USSR/RUSSIA,1981,19
JAPAN,1981,6
GERMANY,1981,1
SOUTH KOREA,1981,6
UK,1981,0
IRAQ,1981,3
PHILIPPINES,1981,1
NICARAGUA,1981,3
AFGHANISTAN,1981,18
CANADA,1981,0
BRAZIL,1981,2
VENEZUELA,1981,2
IRAN,1981,13
TURKEY,1981,3
PERU,1981,3
VIETNAM,1981,5
PANAMA,1981,4
ITALY,1981,0
PORTUGAL,1981,1
CHILE,1981,1
AUSTRIA,1981,0
COLOMBIA,1981,2
NETHERLANDS,1981,0
DENMARK,1981,0
ISRAEL,1981,11
EGYPT,1981,7
BELGIUM,1981,0
SWEDEN,1981,0
COSTA RICA,1981,2
ARGENTINA,1981,2
LIBERIA,1981,2
GREECE,1981,2
POLAND,1981,5
BOLIVIA,1981,1
HONDURAS,1981,1
INDIA,1981,2
GENEVA,1981,1
ECUADOR,1981,1
PAKISTAN,1981,7
THE WEST INDIES,1981,0
LIBYA,1981,2
NORWAY,1981,0
PRUSSIA,1981,0
AUSTRALIA,1981,1
UKRAINE,1981,0
HUNGARY,1981,0
LEBANON,1981,0
NORTH KOREA,1981,0
GUATEMALA,1981,0
HAITI,1981,1
SWITZERLAND,1981,0
SYRIA,1981,0
MOROCCO,1981,1
THE DOMINICAN REPUBLIC,1981,0
NEW ZEALAND,1981,2
PALESTINE,1981,4
BULGARIA,1981,0
IRELAND,1981,0
BOSNIA,1981,0
ARMENIA,1981,0
EL SALVADOR,1981,3
INDONESIA,1981,0
KOSOVO,1981,0
LAOS,1981,0
NIGERIA,1981,4
YEMEN,1981,0
CZECHOSLOVAKIA,1981,0
NORTHERN IRELAND,1981,0
SOMALIA,1981,1
URUGUAY,1981,1
CAMBODIA,1981,3
SAUDI ARABIA,1981,0
SOUTH AFRICA,1981,0
YUGOSLAVIA,1981,0
FINLAND,1981,0
THAILAND,1981,2
JORDAN,1981,0
KUWAIT,1981,0
LITHUANIA,1981,0
SUDAN,1981,0
TAIWAN,1981,0
USA,1982,26
MEXICO,1982,0
GREAT BRITAIN,1982,0
SPAIN,1982,0
FRANCE,1982,0
CHINA,1982,0
CUBA,1982,1
USSR/RUSSIA,1982,1
JAPAN,1982,0
GERMANY,1982,0
SOUTH KOREA,1982,0
UK,1982,0
IRAQ,1982,0
PHILIPPINES,1982,1
NICARAGUA,1982,0
AFGHANISTAN,1982,1
CANADA,1982,1
BRAZIL,1982,0
VENEZUELA,1982,0
IRAN,1982,0
TURKEY,1982,0
PERU,1982,0
VIETNAM,1982,0
PANAMA,1982,0
ITALY,1982,0
PORTUGAL,1982,0
CHILE,1982,0
AUSTRIA,1982,0
COLOMBIA,1982,0
NETHERLANDS,1982,0
DENMARK,1982,0
ISRAEL,1982,0
EGYPT,1982,0
BELGIUM,1982,0
SWEDEN,1982,0
COSTA RICA,1982,0
ARGENTINA,1982,0
LIBERIA,1982,0
GREECE,1982,0
POLAND,1982,3
BOLIVIA,1982,0
HONDURAS,1982,0
INDIA,1982,0
GENEVA,1982,1
ECUADOR,1982,0
PAKISTAN,1982,0
THE WEST INDIES,1982,0
LIBYA,1982,1
NORWAY,1982,0
PRUSSIA,1982,0
AUSTRALIA,1982,0
UKRAINE,1982,0
HUNGARY,1982,0
LEBANON,1982,0
NORTH KOREA,1982,0
GUATEMALA,1982,0
HAITI,1982,0
SWITZERLAND,1982,0
SYRIA,1982,0
MOROCCO,1982,0
THE DOMINICAN REPUBLIC,1982,0
NEW ZEALAND,1982,0
PALESTINE,1982,0
BULGARIA,1982,0
IRELAND,1982,0
BOSNIA,1982,0
ARMENIA,1982,0
EL SALVADOR,1982,0
INDONESIA,1982,0
KOSOVO,1982,0
LAOS,1982,0
NIGERIA,1982,0
YEMEN,1982,0
CZECHOSLOVAKIA,1982,0
NORTHERN IRELAND,1982,0
SOMALIA,1982,0
URUGUAY,1982,0
CAMBODIA,1982,0
SAUDI ARABIA,1982,0
SOUTH AFRICA,1982,0
YUGOSLAVIA,1982,0
FINLAND,1982,0
THAILAND,1982,0
JORDAN,1982,0
KUWAIT,1982,0
LITHUANIA,1982,0
SUDAN,1982,0
TAIWAN,1982,0
USA,1983,28
MEXICO,1983,0
GREAT BRITAIN,1983,0
SPAIN,1983,0
FRANCE,1983,0
CHINA,1983,0
CUBA,1983,0
USSR/RUSSIA,1983,2
JAPAN,1983,2
GERMANY,1983,0
SOUTH KOREA,1983,0
UK,1983,1
IRAQ,1983,0
PHILIPPINES,1983,0
NICARAGUA,1983,0
AFGHANISTAN,1983,0
CANADA,1983,0
BRAZIL,1983,0
VENEZUELA,1983,0
IRAN,1983,0
TURKEY,1983,0
PERU,1983,0
VIETNAM,1983,0
PANAMA,1983,0
ITALY,1983,0
PORTUGAL,1983,0
CHILE,1983,0
AUSTRIA,1983,0
COLOMBIA,1983,0
NETHERLANDS,1983,0
DENMARK,1983,0
ISRAEL,1983,0
EGYPT,1983,0
BELGIUM,1983,0
SWEDEN,1983,0
COSTA RICA,1983,0
ARGENTINA,1983,0
LIBERIA,1983,0
GREECE,1983,0
POLAND,1983,0
BOLIVIA,1983,0
HONDURAS,1983,0
INDIA,1983,0
GENEVA,1983,0
ECUADOR,1983,0
PAKISTAN,1983,0
THE WEST INDIES,1983,0
LIBYA,1983,0
NORWAY,1983,0
PRUSSIA,1983,0
AUSTRALIA,1983,0
UKRAINE,1983,0
HUNGARY,1983,0
LEBANON,1983,2
NORTH KOREA,1983,0
GUATEMALA,1983,0
HAITI,1983,0
SWITZERLAND,1983,0
SYRIA,1983,0
MOROCCO,1983,0
THE DOMINICAN REPUBLIC,1983,0
NEW ZEALAND,1983,0
PALESTINE,1983,0
BULGARIA,1983,0
IRELAND,1983,0
BOSNIA,1983,0
ARMENIA,1983,0
EL SALVADOR,1983,0
INDONESIA,1983,0
KOSOVO,1983,0
LAOS,1983,0
NIGERIA,1983,0
YEMEN,1983,0
CZECHOSLOVAKIA,1983,0
NORTHERN IRELAND,1983,0
SOMALIA,1983,0
URUGUAY,1983,0
CAMBODIA,1983,0
SAUDI ARABIA,1983,0
SOUTH AFRICA,1983,0
YUGOSLAVIA,1983,0
FINLAND,1983,0
THAILAND,1983,0
JORDAN,1983,0
KUWAIT,1983,0
LITHUANIA,1983,0
SUDAN,1983,0
TAIWAN,1983,0
USA,1984,33
MEXICO,1984,0
GREAT BRITAIN,1984,0
SPAIN,1984,0
FRANCE,1984,0
CHINA,1984,0
CUBA,1984,0
USSR/RUSSIA,1984,3
JAPAN,1984,0
GERMANY,1984,0
SOUTH KOREA,1984,0
UK,1984,0
IRAQ,1984,0
PHILIPPINES,1984,0
NICARAGUA,1984,0
AFGHANISTAN,1984,0
CANADA,1984,1
BRAZIL,1984,0
VENEZUELA,1984,0
IRAN,1984,0
TURKEY,1984,0
PERU,1984,0
VIETNAM,1984,0
PANAMA,1984,0
ITALY,1984,0
PORTUGAL,1984,0
CHILE,1984,0
AUSTRIA,1984,0
COLOMBIA,1984,0
NETHERLANDS,1984,0
DENMARK,1984,0
ISRAEL,1984,0
EGYPT,1984,0
BELGIUM,1984,0
SWEDEN,1984,0
COSTA RICA,1984,0
ARGENTINA,1984,0
LIBERIA,1984,0
GREECE,1984,0
POLAND,1984,0
BOLIVIA,1984,0
HONDURAS,1984,0
INDIA,1984,0
GENEVA,1984,0
ECUADOR,1984,0
PAKISTAN,1984,0
THE WEST INDIES,1984,0
LIBYA,1984,0
NORWAY,1984,0
PRUSSIA,1984,0
AUSTRALIA,1984,0
UKRAINE,1984,0
HUNGARY,1984,0
LEBANON,1984,5
NORTH KOREA,1984,0
GUATEMALA,1984,0
HAITI,1984,0
SWITZERLAND,1984,0
SYRIA,1984,0
MOROCCO,1984,0
THE DOMINICAN REPUBLIC,1984,0
NEW ZEALAND,1984,0
PALESTINE,1984,0
BULGARIA,1984,0
IRELAND,1984,0
BOSNIA,1984,0
ARMENIA,1984,0
EL SALVADOR,1984,0
INDONESIA,1984,0
KOSOVO,1984,0
LAOS,1984,0
NIGERIA,1984,0
YEMEN,1984,0
CZECHOSLOVAKIA,1984,0
NORTHERN IRELAND,1984,0
SOMALIA,1984,0
URUGUAY,1984,0
CAMBODIA,1984,0
SAUDI ARABIA,1984,0
SOUTH AFRICA,1984,0
YUGOSLAVIA,1984,0
FINLAND,1984,0
THAILAND,1984,0
JORDAN,1984,0
KUWAIT,1984,0
LITHUANIA,1984,0
SUDAN,1984,0
TAIWAN,1984,0
USA,1985,11
MEXICO,1985,0
GREAT BRITAIN,1985,0
SPAIN,1985,0
FRANCE,1985,0
CHINA,1985,1
CUBA,1985,0
USSR/RUSSIA,1985,1
JAPAN,1985,0
GERMANY,1985,0
SOUTH KOREA,1985,0
UK,1985,0
IRAQ,1985,0
PHILIPPINES,1985,0
NICARAGUA,1985,2
AFGHANISTAN,1985,1
CANADA,1985,0
BRAZIL,1985,0
VENEZUELA,1985,0
IRAN,1985,0
TURKEY,1985,0
PERU,1985,0
VIETNAM,1985,2
PANAMA,1985,0
ITALY,1985,0
PORTUGAL,1985,0
CHILE,1985,0
AUSTRIA,1985,0
COLOMBIA,1985,0
NETHERLANDS,1985,0
DENMARK,1985,0
ISRAEL,1985,0
EGYPT,1985,0
BELGIUM,1985,0
SWEDEN,1985,0
COSTA RICA,1985,0
ARGENTINA,1985,0
LIBERIA,1985,0
GREECE,1985,0
POLAND,1985,0
BOLIVIA,1985,0
HONDURAS,1985,0
INDIA,1985,0
GENEVA,1985,0
ECUADOR,1985,0
PAKISTAN,1985,0
THE WEST INDIES,1985,0
LIBYA,1985,0
NORWAY,1985,0
PRUSSIA,1985,0
AUSTRALIA,1985,0
UKRAINE,1985,0
HUNGARY,1985,0
LEBANON,1985,0
NORTH KOREA,1985,0
GUATEMALA,1985,0
HAITI,1985,0
SWITZERLAND,1985,0
SYRIA,1985,0
MOROCCO,1985,0
THE DOMINICAN REPUBLIC,1985,0
NEW ZEALAND,1985,0
PALESTINE,1985,0
BULGARIA,1985,0
IRELAND,1985,0
BOSNIA,1985,0
ARMENIA,1985,0
EL SALVADOR,1985,0
INDONESIA,1985,0
KOSOVO,1985,0
LAOS,1985,0
NIGERIA,1985,0
YEMEN,1985,0
CZECHOSLOVAKIA,1985,0
NORTHERN IRELAND,1985,0
SOMALIA,1985,0
URUGUAY,1985,0
CAMBODIA,1985,0
SAUDI ARABIA,1985,0
SOUTH AFRICA,1985,0
YUGOSLAVIA,1985,0
FINLAND,1985,0
THAILAND,1985,0
JORDAN,1985,0
KUWAIT,1985,0
LITHUANIA,1985,0
SUDAN,1985,0
TAIWAN,1985,0
USA,1986,30
MEXICO,1986,0
GREAT BRITAIN,1986,0
SPAIN,1986,0
FRANCE,1986,0
CHINA,1986,0
CUBA,1986,0
USSR/RUSSIA,1986,0
JAPAN,1986,1
GERMANY,1986,0
SOUTH KOREA,1986,0
UK,1986,0
IRAQ,1986,0
PHILIPPINES,1986,0
NICARAGUA,1986,3
AFGHANISTAN,1986,1
CANADA,1986,0
BRAZIL,1986,0
VENEZUELA,1986,0
IRAN,1986,0
TURKEY,1986,0
PERU,1986,0
VIETNAM,1986,0
PANAMA,1986,0
ITALY,1986,0
PORTUGAL,1986,0
CHILE,1986,0
AUSTRIA,1986,0
COLOMBIA,1986,0
NETHERLANDS,1986,0
DENMARK,1986,0
ISRAEL,1986,0
EGYPT,1986,0
BELGIUM,1986,0
SWEDEN,1986,0
COSTA RICA,1986,0
ARGENTINA,1986,0
LIBERIA,1986,0
GREECE,1986,0
POLAND,1986,0
BOLIVIA,1986,0
HONDURAS,1986,0
INDIA,1986,0
GENEVA,1986,2
ECUADOR,1986,0
PAKISTAN,1986,0
THE WEST INDIES,1986,0
LIBYA,1986,0
NORWAY,1986,0
PRUSSIA,1986,0
AUSTRALIA,1986,0
UKRAINE,1986,0
HUNGARY,1986,0
LEBANON,1986,0
NORTH KOREA,1986,0
GUATEMALA,1986,0
HAITI,1986,0
SWITZERLAND,1986,0
SYRIA,1986,0
MOROCCO,1986,0
THE DOMINICAN REPUBLIC,1986,0
NEW ZEALAND,1986,0
PALESTINE,1986,0
BULGARIA,1986,0
IRELAND,1986,0
BOSNIA,1986,0
ARMENIA,1986,0
EL SALVADOR,1986,0
INDONESIA,1986,0
KOSOVO,1986,0
LAOS,1986,0
